Open,Close,Volume
150.10333251953125,149.6266632080078,107017200
151.47999572753906,146.55667114257812,98327700
148.74667358398438,143.61000061035156,108863400
143.9166717529297,140.64666748046875,94968900
140.89999389648438,140.8800048828125,97111500
147.30667114257812,141.92999267578125,119979600
140.6133270263672,140.2100067138672,101151000
137.2100067138672,140.0933380126953,84717600
141.25332641601562,141.55999755859375,68059500
138.82666015625,135.33999633789062,76354200
136.65333557128906,136.94332885742188,67965900
135.63333129882812,129.34666442871094,127533900
131.3333282470703,133.50332641601562,87063300
136.57666015625,141.3000030517578,103055100
143.5399932861328,140.32666015625,96429300
142.76666259765625,146.02999877929688,85243500
145.36666870117188,143.31666564941406,65118000
146.5,140.4199981689453,104499000
140.02999877929688,136.7866668701172,90852600
138.81666564941406,139.0433349609375,52073100
138.35000610351562,137.25332641601562,59565300
136.9499969482422,136.1666717529297,59313300
136.30999755859375,136.02999877929688,80515800
153.38999938964844,147.20333862304688,183564900
149.4499969482422,162.2133331298828,234132000
164.0,166.42333984375,187425900
165.99667358398438,163.20333862304688,98735700
167.8333282470703,173.9499969482422,150780900
180.13333129882812,185.1266632080078,160945500
183.35333251953125,191.3333282470703,146790600
193.72000122070312,195.2533264160156,112683300
200.73666381835935,189.1999969482422,189009300
199.19667053222656,194.9199981689453,120310500
185.47999572753903,189.60667419433597,143327100
196.67333984375,197.7933349609375,127656000
197.0033264160156,199.67999267578125,88203900
201.63999938964844,213.9199981689453,168929100
208.5033264160156,216.6266632080078,192795000
217.89666748046875,201.4933319091797,213873600
191.4566650390625,209.02333068847656,201249600
205.0033264160156,203.3300018310547,139425000
206.3333282470703,213.27667236328125,156121800
214.4266662597656,211.0833282470703,135214500
209.41000366210935,207.58999633789065,126287400
209.39666748046875,218.63333129882807,168810300
222.96665954589844,231.6666717529297,666378600
222.0800018310547,216.6199951171875,174135900
216.0,213.44667053222656,155148000
210.73333740234372,215.32666015625,99519000
214.3300018310547,220.58999633789065,68596800
224.836669921875,221.22999572753903,96835800
220.3333282470703,221.9966735839844,68732400
224.0,231.5933380126953,128538000
233.3300018310547,235.22332763671875,148949700
